mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18034119606018068,0.013920013768602987,0.002560138702392578,0.0014941017331326926,0.7,0.1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12937384843826294,-0.12937384843826294,-0.48998269062168215,-0.0966150090098381,-0.0966150090098381,-0.18839208110357686,0.15150528785991274,25
0.34356279373168946,0.010692851817454347,0.003061389923095703,0.0035344328484336863,0.7,0.1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11541767418384552,-0.11541767418384552,-0.48977079261968554,-0.1364240050315857,-0.1364240050315857,-0.19869083021010958,0.1458428582969594,61
0.3224021911621094,0.0038215307464241313,0.002746391296386719,0.0016693444650305218,0.7,0.1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11427520215511322,-0.11427520215511322,-0.49012890314692864,-0.13772405683994293,-0.13772405683994293,-0.1988254842274082,0.14602873082293244,67
0.7436813831329345,0.011482614853235028,0.002750062942504883,0.0024951568818655815,0.7,0.1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09515109658241272,-0.09515109658241272,-0.49012907173427356,-0.13250316679477692,-0.13250316679477692,-0.18908751969773058,0.15144483960496158,31
0.743363618850708,0.018995102286022313,0.002529430389404297,0.0022110100786412574,0.7,0.1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11755751818418503,-0.11755751818418503,-0.49012907173427356,-0.10819057375192642,-0.10819057375192642,-0.1883250511212993,0.15096014256795917,19
0.2614896774291992,0.057548126381074496,0.0015192508697509765,0.00032627546922262164,0.7,0.1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.14434899306121046,-0.3449622609161264,-0.4900249034648939,-0.1390032233483032,-0.28668176645019905,-0.2810042294481466,0.13164455609513162,179
0.3444392204284668,0.08456660828686163,0.0014941692352294922,0.0003651376919459717,0.7,0.1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.08994826253487313,-0.3989302745031165,-0.49007698291703056,-0.19096670991064266,-0.3856180532052528,-0.31110805661418317,0.14740417621890478,235
0.5122474193572998,0.11329144840392705,0.004066991806030274,0.0037466987387553734,0.7,0.1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1319150403828997,-0.37538535604488654,-0.49012907173427356,-0.15771322478364372,-0.29664150211560625,-0.29035683901226195,0.13407193786498747,200
0.5796721458435059,0.1433737170298456,0.0015810012817382812,0.00038466150614343685,0.7,0.1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.0932963345034458,-0.407138724388745,-0.49012907173427356,-0.21096763647211905,-0.39105796978483626,-0.31851794737668393,0.1448156892421288,247
1.0312711715698242,0.14881556716032207,0.0013643741607666016,7.321921127264753e-05,0.7,0.1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12904374142801422,-0.3785645433095502,-0.49012907173427356,-0.16290777803036638,-0.29698920759714786,-0.29152686841987047,0.1341580158846275,203
1.2161272525787354,0.37676173114168354,0.0018719673156738282,0.000735323137327646,0.7,0.1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.09346557682174039,-0.4072267524456253,-0.49012907173427356,-0.21177474306222832,-0.3911819971397078,-0.31875562824071507,0.14466657729188892,249
0.1839901924133301,0.010999071139281398,0.0021079063415527345,0.0006286574943382343,0.7,0.1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1328906657577233,-0.14414060410965968,-0.4898826176863379,-0.1029668084688809,-0.1183143438238939,-0.19763900796929915,0.14677600768187535,55
0.33562769889831545,0.049069016924764536,0.005146121978759766,0.004150958626067576,0.7,0.1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11273695687389026,-0.150023294205804,-0.4900693136781979,-0.13742158405950347,-0.19656391439932125,-0.21736301264334337,0.13904906352868554,97
0.3819458484649658,0.017033978710783774,0.0018612861633300782,0.0011109826216764282,0.7,0.1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09962903579001131,-0.13241731394619252,-0.49012890314692864,-0.14785608688358706,-0.2092234093260463,-0.21585094981855316,0.14167873958774943,91
0.40094742774963377,0.04910569923456362,0.00155029296875,0.00032463032406423157,0.7,0.1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1238246573080074,-0.209812447684889,-0.49012907173427356,-0.18195343911527936,-0.24322912135350222,-0.2497897474391903,0.126390811194226,142
0.814147663116455,0.0147695774884685,0.00226740837097168,0.0008677277435231697,0.7,0.1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.07760191885975068,-0.1813233243765192,-0.49012907173427356,-0.16502062201300569,-0.22252772430687906,-0.22732053225808563,0.1396452538234145,106
0.9495047092437744,0.11782708053989888,0.0015612125396728515,0.0004666629501272616,0.7,0.1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12258278225689337,-0.23905495302795557,-0.49012907173427356,-0.21868631152400309,-0.2936791408289579,-0.2728264518744167,0.12190167548170192,162
0.162371826171875,0.0019411361190964193,0.0012765884399414062,8.048816312445635e-05,0.7,0.1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12601898610591888,-0.12601898610591888,-0.48080631874343066,-0.11856771260499954,-0.11856771260499954,-0.1939959432330535,0.14344389903533014,40
0.1695258140563965,0.011085362605695414,0.0024243831634521485,0.0016240180081144048,0.7,0.1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12937384843826294,-0.12937384843826294,-0.48998269062168215,-0.0966150090098381,-0.0966150090098381,-0.18839208110357686,0.15150528785991274,25
0.3328691482543945,0.006834898817803984,0.0016551017761230469,0.0005410369940467932,0.7,0.1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11541767418384552,-0.11541767418384552,-0.48977079261968554,-0.1364240050315857,-0.1364240050315857,-0.19869083021010958,0.1458428582969594,61
0.32886905670166017,0.0041977771991191385,0.0013605594635009766,0.0001788296756173552,0.7,0.1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11427520215511322,-0.11427520215511322,-0.49012890314692864,-0.13772405683994293,-0.13772405683994293,-0.1988254842274082,0.14602873082293244,67
0.75080885887146,0.007948091355586096,0.0016507625579833985,0.0006226065057136331,0.7,0.1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09515109658241272,-0.09515109658241272,-0.49012907173427356,-0.13250316679477692,-0.13250316679477692,-0.18908751969773058,0.15144483960496158,31
0.7574207782745361,0.02683459541077747,0.0012723445892333985,3.2221139714391297e-05,0.7,0.1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11755751818418503,-0.11755751818418503,-0.49012907173427356,-0.10819057375192642,-0.10819057375192642,-0.1883250511212993,0.15096014256795917,19
0.2031679630279541,0.020817785627730366,0.0017456531524658204,0.00048408170117218263,0.7,1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.33346134236155783,-0.4214814991995712,-0.49012907173427356,-0.26441490228218556,-0.4091740303080669,-0.38373216917713104,0.07766127387147859,296
0.26552610397338866,0.041661612982060066,0.002171897888183594,0.001900536332005882,0.7,1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3594785918602886,-0.6387580060890827,-0.49012907173427356,-0.7578606418553611,-0.488288050049693,-0.5469028723177398,0.13764255799398575,317
0.45935401916503904,0.1222280526483127,0.003003501892089844,0.0016902429844233883,0.7,1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.3334838651151718,-0.4213438251862273,-0.49012907173427356,-0.26447746933961896,-0.40943419959667304,-0.3837736861943929,0.07764289894808453,297
0.6396246433258057,0.11624461642488777,0.004268550872802734,0.0029314538207286752,0.7,1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3594449274347248,-0.6387776111151835,-0.49012907173427356,-0.7576403145779033,-0.48833217594584916,-0.5468648201615869,0.13758306724707384,316
1.3311173915863037,0.0968970212320907,0.0025089740753173827,0.001751223681863135,0.7,1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.33344968416638593,-0.42137015972305236,-0.49012907173427356,-0.26437956052393197,-0.4093136591517035,-0.3837284270598695,0.07767200944557875,295
1.0936899662017823,0.11513105118946332,0.0020627975463867188,0.0006422310787601395,0.7,1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3595518663590705,-0.6388185824362084,-0.49012907173427356,-0.7579986499347791,-0.488260278319125,-0.5469516897566913,0.13767536517178083,318
0.1793063163757324,0.009761342756570592,0.0021366119384765626,0.0013294574139008136,0.7,1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.057541523661231726,-0.6410222919474204,-0.49012907173427356,-0.22545045150476195,-0.15354781252648825,-0.3135382302748352,0.2178627275482768,240
0.27652826309204104,0.04331523105171444,0.004540872573852539,0.006386258119855762,0.7,1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.25240703291488953,-0.3572564077483731,-0.49012907173427356,-0.2642338858840299,-0.2973757961918239,-0.332280438894678,0.08691193054025108,268
0.4612270355224609,0.04126508909465622,0.00340123176574707,0.003478631240926871,0.7,1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11490698715981784,-0.6661516236785836,-0.49012907173427356,-0.2340106763959048,-0.16208908093352606,-0.3334574879804212,0.21083286924051517,277
0.42011194229125975,0.020628338495892348,0.0021010875701904298,0.0010318300365812674,0.7,1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2515991099803946,-0.35716048578774917,-0.49012907173427356,-0.2640289995294184,-0.2975120273697504,-0.3320859388803173,0.08707651431037434,262
0.8101833820343017,0.02517595307990256,0.0016941547393798829,0.0007707665710255113,0.7,1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10987348061416523,-0.6544305639003657,-0.49012907173427356,-0.23447161873023187,-0.1625285038801556,-0.33028664777183836,0.20809812961678797,259
0.8749973773956299,0.08871233465035029,0.00239410400390625,0.0016624701313901723,0.7,1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2517518877167977,-0.35720335483996385,-0.49012907173427356,-0.2640955040620966,-0.2975370932361954,-0.3321433823178654,0.0870383612742056,265
0.18344035148620605,0.01270839432795075,0.002315330505371094,0.0009492084533759099,0.7,1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17768274247646332,-0.17768274247646332,-0.49012907173427356,-0.027400609105825424,-0.027400609105825424,-0.1800591549797702,0.16897568535479357,13
0.19464583396911622,0.0199968393152712,0.003526449203491211,0.003715250370062195,0.7,1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.02794571779668331,-0.02794571779668331,-0.49012907173427356,-0.13401375710964203,-0.13401375710964203,-0.16280960430938485,0.17039540554711935,1
0.3559378147125244,0.004313800272654742,0.0012260913848876954,4.25780071644618e-05,0.7,1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17444640398025513,-0.17444640398025513,-0.49012907173427356,-0.17779141664505005,-0.17779141664505005,-0.2389209425969768,0.12561297249134232,118
0.3797578811645508,0.03801314511872379,0.0027305126190185548,0.0013489371312346338,0.7,1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11988949030637741,-0.11988949030637741,-0.49012907173427356,-0.13853631913661957,-0.13853631913661957,-0.20139613812405352,0.1446071145652101,73
0.9077464580535889,0.07366147120907715,0.0020905494689941405,0.0009107266365422547,0.7,1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15124453604221344,-0.15124453604221344,-0.49012907173427356,-0.1518154740333557,-0.1518154740333557,-0.2192498183770824,0.1354398673540228,100
0.806809949874878,0.03838288613117956,0.003002834320068359,0.0032404905736731727,0.7,1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18106870353221893,-0.18106870353221893,-0.49012907173427356,-0.004703529644757509,-0.004703529644757509,-0.1723347076176453,0.17739574227738367,7
0.2183230400085449,0.03155961773043952,0.0023201942443847657,0.0010379889636535627,0.7,1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.33346134236155783,-0.39821028511886036,-0.49012907173427356,-0.264086623146012,-0.40949877283192415,-0.3790772190385256,0.07606274316473327,288
0.23337993621826172,0.024709104829541355,0.0015118122100830078,0.0004257005224236652,0.7,1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.36035083607324475,-0.6532385850003494,-0.49012907173427356,-0.7578606418553611,-0.488288050049693,-0.5499734369425843,0.13944457431797277,321
0.3790855407714844,0.035450756725763435,0.006186914443969726,0.004853429703323258,0.7,1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.3334838651151718,-0.3980465568349134,-0.49012907173427356,-0.2641436677489755,-0.4097795036665377,-0.3791165330199744,0.07605714621392679,290
0.35930914878845216,0.014107741495451935,0.0029105186462402345,0.0018140896375848227,0.7,1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3603983969098979,-0.6533127345311058,-0.49012907173427356,-0.7576403145779033,-0.48833217594584916,-0.5499625387398059,0.1393730467535853,319
0.8519803524017334,0.030968545301294854,0.0021230220794677735,0.001020154454149414,0.7,1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.33344968416638593,-0.39789749488999493,-0.49012907173427356,-0.2640071570746246,-0.40973939353937594,-0.37904456028093103,0.07609188061983513,286
0.8125303745269775,0.03708494329055777,0.0027529239654541016,0.001989142803514737,0.7,1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3604097999321757,-0.6534575403903117,-0.49012907173427356,-0.7579986499347791,-0.488260278319125,-0.550051068062133,0.13950459006423996,323
0.17677903175354004,0.007889917954651502,0.00429840087890625,0.0034734068196833633,0.7,1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.057541523661231726,-0.6410222919474204,-0.49012907173427356,-0.22545045150476195,-0.15354781252648825,-0.3135382302748352,0.2178627275482768,240
0.24189743995666504,0.03364439607634616,0.0014941692352294922,0.00031298248569074116,0.7,1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.25240703291488953,-0.3572564077483731,-0.49012907173427356,-0.2642338858840299,-0.2973757961918239,-0.332280438894678,0.08691193054025108,268
0.36736502647399905,0.02167315711876344,0.0020446300506591795,0.0008240725290210157,0.7,1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11490698715981784,-0.6661516236785836,-0.49012907173427356,-0.2340106763959048,-0.16208908093352606,-0.3334574879804212,0.21083286924051517,277
0.36739306449890136,0.045148677678597364,0.0028750419616699217,0.0019897457566454813,0.7,1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2515991099803946,-0.35716048578774917,-0.49012907173427356,-0.2640289995294184,-0.2975120273697504,-0.3320859388803173,0.08707651431037434,262
0.7988212585449219,0.018762382957077772,0.0028390407562255858,0.002394962015532852,0.7,1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10987348061416523,-0.6544305639003657,-0.49012907173427356,-0.23447161873023187,-0.1625285038801556,-0.33028664777183836,0.20809812961678797,259
0.8555363178253174,0.05214900410036512,0.0025708675384521484,0.0020115869615949166,0.7,1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2517518877167977,-0.35720335483996385,-0.49012907173427356,-0.2640955040620966,-0.2975370932361954,-0.3321433823178654,0.0870383612742056,265
0.1677241325378418,0.004971383710937922,0.0023231983184814455,0.0012422772406036715,0.7,1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17768274247646332,-0.17768274247646332,-0.49012907173427356,-0.027400609105825424,-0.027400609105825424,-0.1800591549797702,0.16897568535479357,13
0.1987752914428711,0.01523005563041788,0.0033794403076171874,0.0025766612218832943,0.7,1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.02794571779668331,-0.02794571779668331,-0.49012907173427356,-0.13401375710964203,-0.13401375710964203,-0.16280960430938485,0.17039540554711935,1
0.34145941734313967,0.004224124950125178,0.0030934810638427734,0.0021915735264699926,0.7,1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17444640398025513,-0.17444640398025513,-0.49012907173427356,-0.17779141664505005,-0.17779141664505005,-0.2389209425969768,0.12561297249134232,118
0.3534063816070557,0.0076146265335905895,0.004241180419921875,0.0032553558850902694,0.7,1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11988949030637741,-0.11988949030637741,-0.49012907173427356,-0.13853631913661957,-0.13853631913661957,-0.20139613812405352,0.1446071145652101,73
0.761623477935791,0.005362822296587006,0.0017409324645996094,0.0003641631632179879,0.7,1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15124453604221344,-0.15124453604221344,-0.49012907173427356,-0.1518154740333557,-0.1518154740333557,-0.2192498183770824,0.1354398673540228,100
0.7855957984924317,0.030863729381862402,0.005930328369140625,0.0039021601782719237,0.7,1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18106870353221893,-0.18106870353221893,-0.49012907173427356,-0.004703529644757509,-0.004703529644757509,-0.1723347076176453,0.17739574227738367,7
0.22180500030517578,0.036647470446013825,0.0012835979461669922,9.2986351352575e-05,0.7,1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.33346134236155783,-0.39821028511886036,-0.49012907173427356,-0.264086623146012,-0.40949877283192415,-0.3790772190385256,0.07606274316473327,288
0.22377171516418456,0.022865345773539606,0.0018460750579833984,0.0008350795662797457,0.7,1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.36035083607324475,-0.6532385850003494,-0.49012907173427356,-0.7578606418553611,-0.488288050049693,-0.5499734369425843,0.13944457431797277,321
0.37814807891845703,0.0327762896606361,0.002539253234863281,0.0014706958581502808,0.7,1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.3334838651151718,-0.3980465568349134,-0.49012907173427356,-0.2641436677489755,-0.4097795036665377,-0.3791165330199744,0.07605714621392679,290
