mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9701715469360351,0.006883541216640419,0.003713846206665039,0.0028632462644529967,0.7,0.1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5072914361953735,-0.5932873153709508,-0.8347278333516687,-0.5227527618408203,-0.5227527618408203,-0.5961624217199267,0.12296156331047348,160
0.9491280078887939,0.01040371385119549,0.003390789031982422,0.001193981286666207,0.7,0.1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5188952684402466,-0.5840533077627982,-0.8243126376708831,-0.49970996379852295,-0.49970996379852295,-0.5853362282941947,0.12344187750754917,130
0.37352728843688965,0.011750033100342576,0.0015116691589355468,0.00019722774580191056,0.7,0.1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6626832303925819,-1.0322265345682962,-0.8902496145395635,-0.18876636219239368,-0.6483293913084764,-0.6844510266002624,0.28662964213677117,226
0.44948229789733884,0.01576444789894091,0.0019731044769287108,0.0006810283279611243,0.7,0.1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3355181769729198,-0.830508884072798,-0.9249379003125938,-0.16942087691373164,-0.6943670149225601,-0.5909505706389206,0.2907107405281409,157
0.7036451816558837,0.02811865659665085,0.0027677059173583985,0.00194889757911014,0.7,0.1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6537207425619963,-1.1021489311239854,-0.8977040935431012,-0.16742384513569705,-0.6559489772318523,-0.6953893179193265,0.3125456774513437,235
0.7599322319030761,0.014755367851937653,0.0023965358734130858,0.0015327895212362884,0.7,0.1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.33324964102199267,-0.832627787982655,-0.9291606365581576,-0.15715886550851443,-0.697530421632794,-0.5899454705408227,0.2962205773218058,154
1.4410956382751465,0.023898364321182714,0.00251922607421875,0.0011178305625191036,0.7,0.1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.651090353975342,-1.1272278249217835,-0.8984241715826365,-0.16455806629285671,-0.6555984432629814,-0.69937977200712,0.3202984729682022,238
1.3938681125640868,0.09151603278438454,0.0016460418701171875,0.00018230352024370234,0.7,0.1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3326934708693186,-0.8328276319583485,-0.9294647708819227,-0.1565097173476018,-0.6978777026620674,-0.5898746587438518,0.29663431520282435,151
0.20627183914184571,0.008448430085559941,0.001523733139038086,0.0002692881016175837,0.7,0.1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5802333035180991,-0.7901549756780121,-0.9288839046252716,-0.5101769688154862,-0.4345418666265039,-0.6487982038526746,0.18344073000337605,220
0.26092214584350587,0.028440317117337726,0.0015765190124511718,0.0002019910343899883,0.7,0.1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7724143817449425,-0.9197705906608086,-1.0254858249633687,-0.4670156405764164,-0.5218831476706356,-0.7413139171232344,0.21769570667994279,244
0.4426580905914307,0.018773847782706226,0.002935171127319336,0.0030341828628041388,0.7,0.1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.674561022903615,-0.8229408762556955,-0.9251329315575026,-0.4778417818195069,-0.49544021115116516,-0.679183364737497,0.1763398747207533,223
0.4822411060333252,0.014817037729127304,0.0018954277038574219,0.0005815630780385756,0.7,0.1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7512715700610798,-1.1473933468845556,-1.110017465123745,-0.4520545014201602,-0.5147527723690891,-0.795097931171726,0.2903375020505709,256
0.9703361988067627,0.007964161749595654,0.003064727783203125,0.0011604971728820365,0.7,0.1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7211929357531062,-1.0217552547302835,-0.980591593216544,-0.5005642288336958,-0.5488677482659511,-0.7545943521599161,0.21467188663273126,250
1.1975664138793944,0.0862801017768212,0.002210378646850586,0.001397385973024205,0.7,0.1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7306320317846597,-1.4479850130812688,-1.2718435756324635,-0.4546265508195873,-0.5344834901137078,-0.8879141322863375,0.399617370793753,268
0.20658559799194337,0.012949320820634469,0.0015816211700439454,0.00018486020341669106,0.7,0.1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.41989096999168396,-0.608191578710843,-0.847948101339453,-0.46673136949539185,-0.46673136949539185,-0.5618986778065527,0.15636312071511954,76
0.20875749588012696,0.003569082801367288,0.0016353130340576172,0.0004043966232067702,0.7,0.1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.47019481658935547,-0.6060029073899182,-0.8478615652070327,-0.5025857090950012,-0.5025857090950012,-0.5858461414752618,0.13877910911490898,136
0.4203665733337402,0.003911660872865312,0.00269012451171875,0.0014158051288468783,0.7,0.1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43090295791625977,-0.6156720365093631,-0.8571644840990704,-0.4626884460449219,-0.4626884460449219,-0.5658232741229074,0.15927440283516311,91
0.4270902633666992,0.006752405183253699,0.0018885612487792968,0.000795520385815514,0.7,0.1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4988250434398651,-0.6000488095484748,-0.8418700661013714,-0.44258394837379456,-0.44258394837379456,-0.5651823631674601,0.1498237568207086,82
1.3710412502288818,0.25662258637876756,0.004279375076293945,0.004512083200971462,0.7,0.1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5072914361953735,-0.5932873153709508,-0.8347278333516687,-0.5227527618408203,-0.5227527618408203,-0.5961624217199267,0.12296156331047348,160
1.7641363620758057,0.2530382230853917,0.0021492481231689454,0.0003372657320931132,0.7,0.1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5188952684402466,-0.5840533077627982,-0.8243126376708831,-0.49970996379852295,-0.49970996379852295,-0.5853362282941947,0.12344187750754917,130
0.40226173400878906,0.03003432312636257,0.0030242919921875,0.0016637294762753864,0.7,1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508923933280352,,-0.9533975161065633,,-0.5715795020169376,,,300
0.34349608421325684,0.028032814521374048,0.0037617206573486326,0.002760525213575839,0.7,1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.10473013444758804,-0.9456310123751968,-1.0177021611674397,-0.6031902770436329,-0.5059840918519345,-0.6354475353771584,0.32917917975312583,215
0.5752441883087158,0.028508401536354235,0.0030288219451904295,0.0025254447061182758,0.7,1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508862688823523,,-0.9533459282419265,,-0.5716051225960479,,,302
0.5081902503967285,0.02547892743240663,0.002266407012939453,0.0009136544755668825,0.7,1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1048012763121366,-0.9457181775414331,-1.0176622317226318,-0.6032215895086187,-0.5059520697743892,-0.6354710689718418,0.3291653026006373,216
1.035336971282959,0.013701019266909474,0.0018996715545654297,0.00023554917756905643,0.7,1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508827973739255,,-0.9535053052409714,,-0.571654069504855,,,304
1.0610419750213622,0.13527507543322137,0.0032703399658203123,0.0032266637397692357,0.7,1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.10467609788099669,-0.9456540126966696,-1.017582800564113,-0.6032748051191181,-0.5059210440429389,-0.6354217520607672,0.3291765275769036,211
0.23393583297729492,0.0430747790673359,0.0015907764434814453,0.00018265797401743146,0.7,1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7676257596694718,-2.3093393554477033,-0.8714679142240336,-0.19876255702076384,-0.40703918686677354,-0.9108469546457492,0.7400987056914982,283
0.4127311706542969,0.07819965024462207,0.0017762184143066406,0.0002883105884634247,0.7,1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103900088086347,-1.7850806291079861,-1.2720355167976023,-0.2565961386705086,-0.649992343031837,-0.9348189272833137,0.5344418889591728,292
0.4865096569061279,0.009474272032472215,0.0028529644012451174,0.0013152816505341669,0.7,1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7747935153527986,-2.2867239706322366,-0.9064590589812438,-0.19140642372206826,-0.413199257701963,-0.914516445278062,0.7316758759305084,286
0.48680996894836426,0.01792629268195293,0.0022548675537109376,0.0009730320589952269,0.7,1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103268544419435,-1.7852993962995156,-1.2725336560261666,-0.2565912479817617,-0.6500956939658266,-0.9349693697430428,0.5345699109290304,295
1.1053391933441161,0.12343869797942901,0.0016244888305664063,0.00018320866746264058,0.7,1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7747379838825508,-2.2731205108051267,-0.8995943368480311,-0.19161924063079225,-0.40983710096989134,-0.9097818346272785,0.7270124099112547,280
1.7182212352752686,0.4780504697639389,0.02294025421142578,0.02381197478150561,0.7,1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103634580440767,-1.7846573980199294,-1.272371511429897,-0.25652818576475545,-0.6500818772744524,-0.9348004861066223,0.534359606829811,289
0.47869257926940917,0.050438234423749444,0.007005214691162109,0.009750676044063886,0.7,1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.04820264130830765,-0.7756075554896842,-0.9794384476285634,-0.4601365923881531,-0.4601365923881531,-0.5447043658405722,0.3172151900319698,22
1.0149137496948242,0.338530021916883,0.003031635284423828,0.0006631636088088762,0.7,1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5452430248260498,-0.5817148580503946,-0.8215228078429766,-0.5880082249641418,-0.5880082249641418,-0.624899428129541,0.09959189211184266,178
0.8479348182678222,0.09946885928637346,0.017336177825927734,0.014618200529512128,0.7,1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.06872934103012085,-0.766909901148514,-0.9736044795126331,-0.4595029950141907,-0.4595029950141907,-0.5456499423439298,0.30802496920849654,34
0.9009812831878662,0.3466973367477329,0.007846689224243164,0.005640488533118325,0.7,1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.31331804394721985,-0.7300861353034267,-0.9482188395865759,-0.357167512178421,-0.357167512178421,-0.5411916086388129,0.2533805069764575,13
1.9775570392608643,0.33591861205615375,0.002553224563598633,0.00100545280968166,0.7,1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.34124505519866943,-0.7286347223462549,-0.9471928478158901,-0.4387649893760681,-0.4387649893760681,-0.5789205208225902,0.22530673399461015,118
1.5185993671417237,0.3675744595641971,0.005534172058105469,0.0045843385821049965,0.7,1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45691657066345215,-0.5655160082646524,-0.7994833829429882,-0.6556630730628967,-0.6556630730628967,-0.6266484215993773,0.11322693764648872,184
0.290891695022583,0.03825873119077339,0.0027715682983398436,0.0014809646688688687,0.7,1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508923933280352,,-0.9533975161065633,,-0.5715795020169376,,,318
0.46317663192749026,0.13677478780600552,0.002380180358886719,0.0006490132343927151,0.7,1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.07902266046221448,-0.9456310123751968,-1.0177021611674397,-0.6230945975294908,-0.5059412781464269,-0.6342783419361536,0.3373006553310087,204
0.6952116012573242,0.07076591611691074,0.0023252010345458985,0.0008704210171414268,0.7,1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508862688823523,,-0.9533459282419265,,-0.5716051225960479,,,320
0.5657921314239502,0.052081804786667504,0.0027351856231689455,0.0010773332238346303,0.7,1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.07905800162039425,-0.9457181775414331,-1.0176622317226318,-0.6231112426304233,-0.5059168347569629,-0.6342932976543691,0.3372977865221921,206
2.9618831157684324,2.8333702224611828,0.005238914489746093,0.004945580570526283,0.7,1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508827973739255,,-0.9535053052409714,,-0.571654069504855,,,323
7.0448980808258055,1.9919001134746548,0.006002569198608398,0.0033607913014791356,0.7,1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.07887043847773924,-0.9456540126966696,-1.017582800564113,-0.6231808509213694,-0.5058445983212617,-0.6342265401962306,0.33733467742239703,202
0.814263105392456,0.33335778448616793,0.006228113174438476,0.004571698953654249,0.7,1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7676257596694718,-2.3093393554477033,-0.8714679142240336,-0.19876255702076384,-0.40703918686677354,-0.9108469546457492,0.7400987056914982,283
1.0301565170288085,0.3373941786282118,0.01357860565185547,0.010295283763918563,0.7,1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103900088086347,-1.7850806291079861,-1.2720355167976023,-0.2565961386705086,-0.649992343031837,-0.9348189272833137,0.5344418889591728,292
0.9642078399658203,0.11925414572461578,0.003469705581665039,0.001978911973983507,0.7,1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7747935153527986,-2.2867239706322366,-0.9064590589812438,-0.19140642372206826,-0.413199257701963,-0.914516445278062,0.7316758759305084,286
0.6998913288116455,0.005001552489768997,0.0027550220489501952,0.0014623668726479531,0.7,1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103268544419435,-1.7852993962995156,-1.2725336560261666,-0.2565912479817617,-0.6500956939658266,-0.9349693697430428,0.5345699109290304,295
1.3105581760406495,0.021366406884840407,0.0026407718658447267,0.0009186009926421166,0.7,1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7747379838825508,-2.2731205108051267,-0.8995943368480311,-0.19161924063079225,-0.40983710096989134,-0.9097818346272785,0.7270124099112547,280
1.2463586330413818,0.032047486390721476,0.004250621795654297,0.002481277185623155,0.7,1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103634580440767,-1.7846573980199294,-1.272371511429897,-0.25652818576475545,-0.6500818772744524,-0.9348004861066223,0.534359606829811,289
0.22688255310058594,0.01554395378874828,0.0016460895538330078,0.00012414127337826095,0.7,1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.04820264130830765,-0.7756075554896842,-0.9794384476285634,-0.4601365923881531,-0.4601365923881531,-0.5447043658405722,0.3172151900319698,22
0.24586586952209472,0.021075901489677418,0.003313589096069336,0.0019929066692843454,0.7,1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5452430248260498,-0.5817148580503946,-0.8215228078429766,-0.5880082249641418,-0.5880082249641418,-0.624899428129541,0.09959189211184266,178
0.46056594848632815,0.012472420050745172,0.006134843826293946,0.0043415340348036124,0.7,1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.06872934103012085,-0.766909901148514,-0.9736044795126331,-0.4595029950141907,-0.4595029950141907,-0.5456499423439298,0.30802496920849654,34
0.4282632350921631,0.01130549664349397,0.004872369766235352,0.0039751061116039205,0.7,1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.31331804394721985,-0.7300861353034267,-0.9482188395865759,-0.357167512178421,-0.357167512178421,-0.5411916086388129,0.2533805069764575,13
0.963150930404663,0.004628260932317029,0.0033724308013916016,0.003519825231500786,0.7,1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.34124505519866943,-0.7286347223462549,-0.9471928478158901,-0.4387649893760681,-0.4387649893760681,-0.5789205208225902,0.22530673399461015,118
0.9995564460754395,0.04584215446775943,0.005581331253051758,0.0038661886196561337,0.7,1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45691657066345215,-0.5655160082646524,-0.7994833829429882,-0.6556630730628967,-0.6556630730628967,-0.6266484215993773,0.11322693764648872,184
0.37519097328186035,0.16116466949698247,0.002728271484375,0.0010168264380487019,0.7,1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508923933280352,,-0.9533975161065633,,-0.5715795020169376,,,311
0.4984299659729004,0.14205318940954278,0.0018457412719726563,0.00029999134982300715,0.7,1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.07902266046221448,-0.9456310123751968,-1.0177021611674397,-0.6230945975294908,-0.5059412781464269,-0.6342783419361536,0.3373006553310087,204
0.6915123462677002,0.13286578707543562,0.007216024398803711,0.004974959248782841,0.7,1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508862688823523,,-0.9533459282419265,,-0.5716051225960479,,,309
1.1379072666168213,0.15244542393379945,0.009855985641479492,0.009649152500684112,0.7,1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.07905800162039425,-0.9457181775414331,-1.0176622317226318,-0.6231112426304233,-0.5059168347569629,-0.6342932976543691,0.3372977865221921,206
6.45417046546936,1.1218041124256197,0.011271953582763672,0.006234206647337671,0.7,1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8508827973739255,,-0.9535053052409714,,-0.571654069504855,,,307
5.048380184173584,1.7863134090380839,0.010436439514160156,0.0110730702789382,0.7,1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.07887043847773924,-0.9456540126966696,-1.017582800564113,-0.6231808509213694,-0.5058445983212617,-0.6342265401962306,0.33733467742239703,202
0.7674811363220215,0.2818588999793673,0.026720714569091798,0.015495826854374237,0.7,1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7676257596694718,-2.3093393554477033,-0.8714679142240336,-0.19876255702076384,-0.40703918686677354,-0.9108469546457492,0.7400987056914982,283
1.066836166381836,0.3000764254421248,0.0028383731842041016,0.001958640844761563,0.7,1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103900088086347,-1.7850806291079861,-1.2720355167976023,-0.2565961386705086,-0.649992343031837,-0.9348189272833137,0.5344418889591728,292
